[2025-08-28 19:09:15] [INFO    ] discord.client: logging in using static token
[2025-08-28 19:12:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 28, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-28T23:12:18.574000+00:00', 'pinned': False, 'nonce': '5222167927963955455', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763959090548838', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing: **Three Days Grace - Animal I Have Become**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-28 19:12:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:17] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:12:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages with {"content":"Now playing: **Three Days Grace - Animal I Have Become**","components":[],"nonce":"5222167927963955455","enforce_nonce":true,"tts":false} has returned 200
[2025-08-28 19:12:17] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages has received {'type': 0, 'content': 'Now playing: **Three Days Grace - Animal I Have Become**', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-08-28T23:12:18.574000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1410763959090548838', 'channel_id': '1410368705552056412', 'author': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '5222167927963955455'}
[2025-08-28 19:12:21] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422741837, 'seq_ack': 3}.
[2025-08-28 19:12:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422741837, 'seq_ack': 3}}.
[2025-08-28 19:12:21] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422741837}}
[2025-08-28 19:12:26] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422746841, 'seq_ack': 3}.
[2025-08-28 19:12:26] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422746841, 'seq_ack': 3}}.
[2025-08-28 19:12:26] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422746841}}
[2025-08-28 19:12:31] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422751848, 'seq_ack': 3}.
[2025-08-28 19:12:31] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422751848, 'seq_ack': 3}}.
[2025-08-28 19:12:31] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422751848}}
[2025-08-28 19:12:36] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422756857, 'seq_ack': 3}.
[2025-08-28 19:12:36] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422756857, 'seq_ack': 3}}.
[2025-08-28 19:12:36] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422756857}}
[2025-08-28 19:12:41] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422761866, 'seq_ack': 3}.
[2025-08-28 19:12:41] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422761866, 'seq_ack': 3}}.
[2025-08-28 19:12:41] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422761866}}
[2025-08-28 19:12:42] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 28.
[2025-08-28 19:12:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-28 19:12:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 29, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2NDA2ODE3MTgxMjkwNDphNHRuZW9nUG43WmJxYmxrTDk5bEtZS3FDQmdjVmZ0dDNBSWR2UVdDdm5IWk43MTdXTVNvOGNKRjVOUGxhRUNRSkFUQ1JMUGJZc0dHWXlzQ2NMY1hQdVpSYXVnaENpbzdsMjZSUlZYTWJORFBNd05TbGZhdE15WVh6d3BpdkdJNg', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410764068171812904', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'stop', 'id': '1410762373882576990'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763959090548838', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:12:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:43] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:12:43] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 30, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:12:44.774000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410764063482314752', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'stop', 'id': '1410764068171812904', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'stop', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410764068171812904'}, 'id': '1410764068981309551', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:12:43] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:43] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:12:43] [DEBUG   ] discord.webhook.async_: Webhook ID 1410764068171812904 with POST https://discord.com/api/v10/interactions/1410764068171812904/aW50ZXJhY3Rpb246MTQxMDc2NDA2ODE3MTgxMjkwNDphNHRuZW9nUG43WmJxYmxrTDk5bEtZS3FDQmdjVmZ0dDNBSWR2UVdDdm5IWk43MTdXTVNvOGNKRjVOUGxhRUNRSkFUQ1JMUGJZc0dHWXlzQ2NMY1hQdVpSYXVnaENpbzdsMjZSUlZYTWJORFBNd05TbGZhdE15WVh6d3BpdkdJNg/callback has returned status code 200
[2025-08-28 19:12:43] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'stop'
Traceback (most recent call last):
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 859, in _do_call
    return await self._callback(interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\jpate\discordbot\main.py", line 253, in stop
    await interaction.response.send_message("Stopped playback!")
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\interactions.py", line 1023, in send_message
    raise InteractionResponded(self._parent)
discord.errors.InteractionResponded: This interaction has already been responded to before

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\tree.py", line 1297, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 884, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 877, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'stop' raised an exception: InteractionResponded: This interaction has already been responded to before
[2025-08-28 19:12:43] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 33166}}.
[2025-08-28 19:12:43] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 35380.
[2025-08-28 19:12:43] [INFO    ] discord.player: ffmpeg process 35380 has not terminated. Waiting to terminate...
[2025-08-28 19:12:43] [INFO    ] discord.player: ffmpeg process 35380 should have terminated with a return code of 1.
[2025-08-28 19:12:46] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422766873, 'seq_ack': 3}.
[2025-08-28 19:12:46] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422766873, 'seq_ack': 3}}.
[2025-08-28 19:12:46] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422766873}}
[2025-08-28 19:12:51] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422771889, 'seq_ack': 3}.
[2025-08-28 19:12:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422771889, 'seq_ack': 3}}.
[2025-08-28 19:12:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422771889}}
[2025-08-28 19:12:54] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 31, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2NDExNTUyMTMwNjY5NjpuMnhMT1JROVl6MG1HRnR6TFJPaE9QVzhrS1M4WEZ0NUhtSkRidmJsOWV1cUY1TWpRc0FuczdqQlBvcVdSOXZBSjhxbEtFZ1Y0ZjVJSjNXRk9FVDNLWHJ5R21ubVVXMlB5Ym9OUjdXUXpXZm1qbDgzdldnVW1QUHVzbjEyU1E3VQ', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410764115521306696', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'disconnect', 'id': '1410762373882576991'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410764068981309551', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:12:54] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:54] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:12:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 32, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:12:56.048000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410764110852784128', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'disconnect', 'id': '1410764115521306696', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'disconnect', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410764115521306696'}, 'id': '1410764116267765801', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:12:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:55] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:12:55] [DEBUG   ] discord.webhook.async_: Webhook ID 1410764115521306696 with POST https://discord.com/api/v10/interactions/1410764115521306696/aW50ZXJhY3Rpb246MTQxMDc2NDExNTUyMTMwNjY5NjpuMnhMT1JROVl6MG1HRnR6TFJPaE9QVzhrS1M4WEZ0NUhtSkRidmJsOWV1cUY1TWpRc0FuczdqQlBvcVdSOXZBSjhxbEtFZ1Y0ZjVJSjNXRk9FVDNLWHJ5R21ubVVXMlB5Ym9OUjdXUXpXZm1qbDgzdldnVW1QUHVzbjEyU1E3VQ/callback has returned status code 200
[2025-08-28 19:12:55] [INFO    ] discord.voice_state: The voice handshake is being terminated for Channel ID 1410368705552056413 (Guild ID 1410368704041980019)
[2025-08-28 19:12:55] [DEBUG   ] discord.voice_state: Connection state changed to disconnected
[2025-08-28 19:12:55] [DEBUG   ] discord.gateway: Updating our voice state to {'op': 4, 'd': {'guild_id': 1410368704041980019, 'channel_id': None, 'self_mute': False, 'self_deaf': False}}.
[2025-08-28 19:12:55] [DEBUG   ] discord.gateway: Received voice WSMessage(type=<WSMsgType.CLOSING: 256>, data=None, extra=None)
[2025-08-28 19:12:55] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'VOICE_STATE_UPDATE', 's': 33, 'op': 0, 'd': {'member': {'user': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '5902', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'user_id': '1410372079815233597', 'suppress': False, 'session_id': '3a6ab2e060a18a111ccd11a6253e37ec', 'self_video': False, 'self_mute': False, 'self_deaf': False, 'request_to_speak_timestamp': None, 'mute': False, 'guild_id': '1410368704041980019', 'deaf': False, 'channel_id': None}}
[2025-08-28 19:12:55] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:55] [DEBUG   ] discord.client: Dispatching event voice_state_update
[2025-08-28 19:12:55] [ERROR   ] discord.app_commands.tree: Ignoring exception in command 'disconnect'
Traceback (most recent call last):
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 859, in _do_call
    return await self._callback(interaction, **params)  # type: ignore
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\Users\jpate\discordbot\main.py", line 270, in disconnect
    await interaction.response.send_message("Disconnected from voice channel!")
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\interactions.py", line 1023, in send_message
    raise InteractionResponded(self._parent)
discord.errors.InteractionResponded: This interaction has already been responded to before

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\tree.py", line 1297, in _call
    await command._invoke_with_namespace(interaction, namespace)
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 884, in _invoke_with_namespace
    return await self._do_call(interaction, transformed_values)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jpate\AppData\Roaming\Python\Python312\site-packages\discord\app_commands\commands.py", line 877, in _do_call
    raise CommandInvokeError(self, e) from e
discord.app_commands.errors.CommandInvokeError: Command 'disconnect' raised an exception: InteractionResponded: This interaction has already been responded to before
[2025-08-28 19:13:23] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 33.
[2025-08-28 19:13:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-28 19:13:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 34, 'op': 0, 'd': {'user_id': '297158946760818689', 'timestamp': 1756422815, 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'display_name': 'Jimmy', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1410368705552056412', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:13:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:13:34] [DEBUG   ] discord.client: Dispatching event typing
[2025-08-28 19:13:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2025-08-28 19:13:35] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 35, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-28T23:13:36.705000+00:00', 'pinned': False, 'nonce': '1410764282156548096', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410764286795714571', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!shutdown', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-28 19:13:35] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:13:35] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:13:35] [DEBUG   ] discord.client: Dispatching event command
[2025-08-28 19:13:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-08-28 19:13:36] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1410372079815233597', 'name': 'First_Bot', 'icon': None, 'description': '', 'type': None, 'bot': {'id': '1410372079815233597', 'username': 'First_Bot', 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb', 'discriminator': '5902', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '13b5a7404cac7ad96652d282a0666251599d606c4c7d3a0bd9613dc45d1e7f9f', 'flags': 8945664, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '297158946760818689', 'username': 'jpatel02', 'avatar': '887f67b8fa06faece32b208bc4ab2f98', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 12058624, 'global_name': 'Jimmy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#b80000', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2528, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-08-28 19:13:36] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 36, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-08-28T23:13:37.110000+00:00', 'pinned': False, 'nonce': '10936226770169970941', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410764288494403738', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Shutting down...', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'guild_id': '1410368704041980019'}}
[2025-08-28 19:13:36] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:13:36] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:13:36] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1410368705552056412/messages with {"content":"Shutting down...","components":[],"nonce":"10936226770169970941","enforce_nonce":true,"tts":false} has returned 200
